"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"MA","Massachusetts","2507020","Lowell",1954,"Bartlett Community Partnership","250702001954","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",2370,1,1,NA,NA,NA,NA,0.158649789029536,NA,NA,NA,NA,0.0573839662447257,0,0.216033755274262,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1302820","Henry County",2130,"Eagle's Landing High School","130282002130","No",11,9,6,0,0,6,2,0,0,72,26,5,1,1,1,93,36,0,0,8,2,"2020-2021","No virtual instruction","Not_TitleI",7550,NA,NA,1,0.200794701986755,0.199205298013245,0.00105960264900662,0.0148344370860927,0.301986754966887,0.0445033112582781,0,0.0132450331125828,0.0243708609271523,0.4,0.4,129,6,98,15,8,0,2,10,0,0.720930232558139,0.27906976744186,129,FALSE,129,0.75968992248062,0.0465116279069767,0.116279069767442,0.062015503875969,0,0.0155038759689922,TRUE
"MN","MINNESOTA","2706300","BROWERVILLE PUBLIC SCHOOL DISTRICT",278,"BROWERVILLE SECONDARY","270630000278","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1395,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.361290322580645,0,0.361290322580645,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MT","Montana","3004560","Bozeman Elem",165,"Sacajawea Middle School","300456000165","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",4150,NA,1,NA,0.206265060240964,0.193734939759036,0.00674698795180723,0.00674698795180723,0.00240963855421687,0.0313253012048193,0.000481927710843373,0.0202409638554217,0.332048192771084,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3620580","NEW YORK CITY PUBLIC SCHOOLS",2585,"PS 163 BATH BEACH","362058002585","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"CA","California","0640980","Ventura Unified",9004,"Lincoln Elementary","064098009004","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1110,1,NA,NA,NA,NA,NA,NA,NA,0.212612612612613,NA,NA,0.151351351351351,0,0.363963963963964,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5303930","Kennewick School District",604,"Kamiakin High School","530393000604","No",5,14,7,0,0,2,1,1,0,1,0,36,10,4,3,58,21,6,2,18,5,"2021-2022","No virtual instruction","Schoolwide",9070,NA,NA,1,NA,NA,NA,0.00705622932745314,0.00992282249173098,0.113561190738699,NA,0.0196251378169791,0.246747519294377,0,0.396912899669239,79,46,1,21,3,0,7,23,8,0.734177215189873,0.265822784810127,78,FALSE,78,0.0128205128205128,0.58974358974359,0.269230769230769,0.0384615384615385,0,0.0897435897435897,TRUE
"PA","Pennsylvania","4200752","Propel Cs-Montour",6095,"Propel Cs-Montour","420075206095","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",3890,1,1,1,0.191259640102828,0.208740359897172,0.00051413881748072,0.00154241645244216,0.21439588688946,0.0133676092544987,0.00051413881748072,0.0616966580976864,0.107969151670951,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5306570","Pasco School District",2785,"Rowena Chess Elementary","530657002785","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2155,1,NA,NA,NA,NA,NA,NA,NA,0.37215777262181,NA,NA,NA,0,0.37215777262181,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0633860","Saddleback Valley Unified",3453,"Robinson Elementary","063386003453","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2315,1,1,NA,NA,NA,NA,NA,NA,0.0742980561555076,NA,0.0371490280777538,0.267818574514039,0,0.3792656587473,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2700100","Fillmore Central",1269,"Fillmore Central Elementary","270010001269","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1530,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2610980","Covert Public Schools",7452,"Covert Middle School","261098007452","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",360,NA,1,NA,0.166666666666667,0.233333333333333,0,0,0.0777777777777778,0.255555555555556,0,0.0222222222222222,0.0444444444444444,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2602820","Ann Arbor Public Schools",4018,"Bach Elementary School","260282004018","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1825,1,NA,NA,0.207123287671233,0.192876712328767,0,0.0142465753424658,0.0295890410958904,0.0306849315068493,0,0.0471232876712329,0.278356164383562,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","FLORIDA","1200450","DIXIE",626,"DIXIE COUNTY HIGH SCHOOL","120045000626","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3645,NA,1,1,0.200274348422497,0.199725651577503,0.000548696844993141,0.00329218106995885,0.0252400548696845,0.0175582990397805,0,0.0170096021947874,0.336351165980796,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4846530","Wylie Isd",6634,"P M Akin El","484653006634","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Targeted",2680,1,NA,NA,0.191044776119403,0.208955223880597,0.00149253731343284,0.0194029850746269,0.0656716417910448,0.076865671641791,0.000746268656716418,0.0298507462686567,0.205970149253731,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4210650","General Mclane Sd",5225,"James W Parker Ms","421065005225","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",3285,1,1,NA,0.178995433789954,0.221004566210046,0,0.0030441400304414,0.00243531202435312,0.010958904109589,0,0.015220700152207,0.368340943683409,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MN","Minnesota","2700177","North Lakes Academy",5239,"North Lakes Academy Elementary","270017705239","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1050,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367619047619048,0,0.367619047619048,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","Iowa","1907050","Chariton Comm School District",315,"Columbus Elementary School","190705000315","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1335,1,NA,NA,NA,NA,NA,NA,NA,0.0179775280898876,NA,NA,0.374531835205993,0,0.39250936329588,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1726800","Morton CUSD 709",2864,"Morton High School","172680002864","No",3,1,0,0,0,0,0,0,0,0,0,6,4,0,0,7,4,0,0,0,0,"2021-2022","No virtual instruction","Targeted",5325,NA,NA,1,NA,NA,NA,NA,NA,0.0142723004694836,NA,NA,0.35830985915493,0,0.372582159624413,11,10,0,1,0,0,0,0,0,0.636363636363636,0.363636363636364,11,FALSE,11,0,0.909090909090909,0.0909090909090909,0,0,0,TRUE
"IL","ILLINOIS","1709930","City of Chicago SD 299",5061,"Chicago Academy High School","170993005061","No",7,78,73,0,0,1,3,0,0,4,3,21,12,1,1,105,92,23,18,18,14,"2021-2022","No virtual instruction","Schoolwide",2800,NA,NA,1,NA,NA,NA,NA,0.0157142857142857,0.301428571428571,NA,NA,0.0642857142857143,0,0.381428571428571,197,33,7,151,4,0,2,32,41,0.532994923857868,0.467005076142132,197,FALSE,197,0.0355329949238579,0.16751269035533,0.766497461928934,0.0203045685279188,0,0.0101522842639594,TRUE
"MD","MARYLAND","2400510","Prince George's County Public Schools",1110,"Mt Rainier Elementary","240051001110","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1640,1,1,NA,NA,NA,NA,NA,0.109756097560976,0.241463414634146,NA,NA,NA,0,0.351219512195122,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2507020","Lowell",1041,"Lowell High","250702001041","No",7,12,4,0,0,22,9,0,0,4,5,17,5,1,1,56,24,6,2,3,0,"2021-2022","No virtual instruction","Schoolwide",15280,NA,NA,1,NA,NA,NA,0.117539267015707,0.043979057591623,NA,NA,NA,0.0828534031413613,0,0.244371727748691,80,22,9,16,31,0,2,3,8,0.7,0.3,80,FALSE,80,0.1125,0.275,0.2,0.3875,0,0.025,TRUE
"MT","MONTANA","3008310","Davey Elem",239,"Davey Elementary","300831000239","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",80,1,1,NA,0.15,0.25,0,0,0,0,0,0,0.4,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0601956","Southern California Flex Academy District",14359,"Southern California Flex Academy","060195614359","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2440,1,1,1,NA,NA,NA,NA,0.0852459016393443,0.197540983606557,NA,NA,0.0639344262295082,0,0.34672131147541,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","WEST VIRGINIA","5401050","OHIO COUNTY SCHOOLS",869,"TRIADELPHIA MIDDLE SCHOOL","540105000869","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",1870,NA,1,NA,NA,NA,NA,NA,0.0374331550802139,NA,NA,0.0342245989304813,0.322994652406417,0,0.394652406417112,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","Connecticut","0903450","Learn",1581,"Connecticut River Academy At Goodwin University","090345001581","No",3,15,11,0,0,1,1,0,0,6,7,6,3,0,1,28,23,2,2,4,1,"2020-2021","Supplemental Virtual","Not_TitleI",2665,NA,1,1,NA,NA,NA,NA,0.099812382739212,0.217636022514071,NA,NA,0.0540337711069418,0,0.371482176360225,51,9,13,26,2,0,1,5,4,0.549019607843137,0.450980392156863,51,FALSE,51,0.254901960784314,0.176470588235294,0.509803921568627,0.0392156862745098,0,0.0196078431372549,TRUE
"IL","Illinois","1701413","Abingdon-Avon Cusd 276",6276,"Avon Elem Sch","170141306276","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360975609756098,0,0.360975609756098,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","Tennessee","4704350","Warren County",1748,"Warren County Middle School","470435001748","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4035,NA,1,NA,NA,NA,NA,NA,0.0114002478314746,0.0921933085501859,NA,0.0346964064436183,0.255266418835192,0,0.393556381660471,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4834830","PFLUGERVILLE ISD",8942,"DESSAU MIDDLE","483483008942","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3635,NA,1,NA,0.19697386519945,0.20302613480055,0.000550206327372765,0.0264099037138927,0.0588720770288858,0.280055020632737,0.000550206327372765,0.00990371389270977,0.0236588720770289,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1300001","Troup County",1962,"West Point Elementary School","130000101962","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1895,1,NA,NA,0.200527704485488,0.199472295514512,0.00105540897097625,0.00738786279683377,0.244854881266491,0.0105540897097625,0.00105540897097625,0.0200527704485488,0.115039577836412,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","Tennessee","4700148","Shelby County",1028,"Central High","470014801028","No",1,1,0,0,0,0,0,0,0,7,2,1,0,0,0,9,2,1,0,1,0,"2020-2021","No virtual instruction","Schoolwide",6970,NA,NA,1,NA,NA,NA,NA,0.329698708751793,0.0223816355810617,NA,0.0203730272596844,0.0206599713055954,0,0.393113342898135,11,1,9,1,0,0,0,1,1,0.818181818181818,0.181818181818182,11,FALSE,11,0.818181818181818,0.0909090909090909,0.0909090909090909,0,0,0,TRUE
"MN","MINNESOTA","2728380","PINE CITY PUBLIC SCHOOL DISTRICT",1255,"PINE CITY ELEMENTARY","272838001255","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",4070,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.026044226044226,0.355773955773956,0,0.381818181818182,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3900038","Summit Academy Akron Elementary School",2844,"Summit Academy Akron Elementary School","390003802844","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",455,1,NA,NA,0.171428571428571,0.228571428571429,0,0,0.10989010989011,0.0175824175824176,0,0.0879120879120879,0.184615384615385,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1807260","Mt Vernon Community School Corp",2192,"McCordsville Elementary School","180726002192","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3495,1,NA,NA,NA,NA,NA,NA,0.0331902718168813,0.0297567954220315,NA,0.0286123032904149,0.299856938483548,0,0.391416309012876,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OK","Oklahoma","4002910","Amber-Pocasset",46,"Amber-Pocasset Es","400291000046","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1015,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0137931034482759,0.34679802955665,0,0.360591133004926,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0629130","Oroville Union High",4497,"Prospect High (Continuation)","062913004497","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",585,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0633150","Riverside Unified",5155,"Pachappa Elementary","063315005155","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",3375,1,1,NA,NA,NA,NA,NA,NA,0.289185185185185,NA,NA,0.0557037037037037,0,0.344888888888889,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","Nevada","3200001","State-Sponsored Charter Schools",895,"Legacy Traditional School North Valley","320000100895","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",7075,1,1,NA,0.212014134275618,0.187985865724382,0.000848056537102474,0.0141342756183746,0.0862190812720848,0.173003533568905,0.00621908127208481,0.0421201413427562,0.0774558303886926,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1201110","Leon",3602,"Pace Center For Girls","120111003602","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",350,NA,1,1,0.4,0,0,0,0.314285714285714,0.00571428571428571,0,0.00571428571428571,0.0742857142857143,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5303180","Granger School District",2780,"Roosevelt Elementary","530318002780","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2900,1,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,0,0.38,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","Tennessee","4704530","Williamson County",511,"Centennial High School","470453000511","No",5,1,1,0,0,5,3,0,0,0,0,19,1,2,0,27,5,8,3,2,0,"2020-2021","Supplemental Virtual","Not_TitleI",8060,NA,NA,1,NA,NA,NA,0.0183622828784119,0.039454094292804,0.0776674937965261,NA,0.0228287841191067,0.240694789081886,0,0.399007444168735,32,20,0,2,8,0,2,2,11,0.84375,0.15625,32,FALSE,32,0,0.625,0.0625,0.25,0,0.0625,TRUE
"TX","TEXAS","4824100","HUTTO ISD",8411,"HUTTO MIDDLE","482410008411","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",5535,NA,1,NA,0.195844625112918,0.204155374887082,0.000722673893405601,0.00722673893405601,0.0556458897922313,0.183920505871725,0.000722673893405601,0.0231255645889792,0.128635953026197,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","ALABAMA","0103450","Walker County",1320,"Oakman High School","010345001320","No",1,0,1,0,0,0,0,0,0,0,0,5,0,2,0,7,1,0,0,2,0,"2021-2022","No virtual instruction","Not_TitleI",1650,NA,NA,1,0.186666666666667,0.213333333333333,0.00121212121212121,0,0.0254545454545455,0.00484848484848485,0,0.0096969696969697,0.358787878787879,0.4,0.4,8,5,0,1,0,0,2,2,0,0.875,0.125,8,FALSE,8,0,0.625,0.125,0,0,0.25,TRUE
"TX","Texas","4844520","Walnut Springs Isd",12079,"Walnut Springs School","484452012079","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",850,1,1,1,0.171764705882353,0.228235294117647,0,0.00235294117647059,0,0.249411764705882,0,0.00235294117647059,0.145882352941176,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ND","NORTH DAKOTA","3813030","MINOT 1",449,"SUNNYSIDE ELEMENTARY SCHOOL","381303000449","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1355,1,NA,NA,NA,NA,NA,NA,NA,0.0324723247232472,NA,NA,0.250922509225092,0,0.283394833948339,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4224750","Wallenpaupack Area Sd",129,"Wallenpaupack Pri Sch","422475000129","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",2280,1,NA,NA,0.206140350877193,0.193859649122807,0,0.00175438596491228,0.00087719298245614,0.0587719298245614,0,0.00789473684210526,0.330701754385965,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3413140","Plainfield Public School District",5608,"Maxson Middle School","341314005608","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4145,NA,1,NA,NA,NA,NA,NA,0.0979493365500603,0.293848009650181,NA,NA,NA,0,0.391797346200241,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4823670","Howe Isd",2621,"Summit Hill El","482367002621","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",1515,1,NA,NA,0.183498349834984,0.216501650165016,0.00132013201320132,0.00132013201320132,0.0105610561056106,0.117491749174917,0,0.0250825082508251,0.244224422442244,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0610710","Dehesa Elementary",1188,"Dehesa Elementary","061071001188","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",525,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
