"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"AL","Alabama","0102580","Opelika City",1067,"Carver Primary School","010258001067","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",1940,1,NA,NA,388,388,8,2,384,270,4,0,108,776,776,0.5,0.5,NA,0.0103092783505155,0.00257731958762887,0.494845360824742,0.347938144329897,0.00515463917525773,0,0.139175257731959,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904655","Cuyahoga Heights Local",2588,"Cuyahoga Hts High School","390465502588","No",6,2,0,0,0,2,0,0,0,0,0,14,5,0,1,18,6,0,0,2,1,"2021-2022","No virtual instruction","Not_TitleI",1575,NA,NA,1,298,332,2,12,32,32,0,18,534,630,630,0.189206349206349,0.210793650793651,0.4,0.00126984126984127,0.00761904761904762,0.0203174603174603,0.0203174603174603,0,0.0114285714285714,0.339047619047619,0.4,24,19,0,2,2,0,1,3,0,0.75,0.25,24,FALSE,24,0,0.791666666666667,0.0833333333333333,0.0833333333333333,0,0.0416666666666667,TRUE
"CA","California","0643560","Yucaipa-Calimesa Joint Unified",11216,"Oak View High School & Education Center","064356011216","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",415,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904893","Danbury Local",5486,"Danbury Middle School","390489305486","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",795,1,1,NA,158,160,0,2,0,6,0,4,306,318,318,0.19874213836478,0.20125786163522,0.4,0,0.00251572327044025,0,0.00754716981132075,0,0.0050314465408805,0.384905660377359,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2509630","Pittsfield",2928,"Pittsfield Public Virtual Academy","250963002928","No",1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0,"2021-2022","Exclusively virtual","Not_TitleI",1030,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,238,0,238,NA,NA,0,NA,NA,NA,NA,NA,NA,0.231067961165049,0.231067961165049,3,3,0,0,0,0,0,1,0,0.333333333333333,0.666666666666667,3,FALSE,3,0,1,0,0,0,0,TRUE
"WI","Wisconsin","5515210","Valders Area School District",1968,"Valders Middle","551521001968","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",1485,1,1,NA,NA,NA,NA,NA,NA,48,NA,NA,530,0,578,NA,NA,NA,NA,NA,NA,0.0830449826989619,NA,NA,0.916955017301038,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"HI","HAWAII","1500030","Hawaii Department of Education",247,"Waikoloa Elementary and Middle School","150003000247","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3755,1,1,NA,NA,NA,NA,NA,NA,318,NA,NA,244,0,562,NA,NA,0,NA,NA,NA,0.0846870838881491,NA,NA,0.0649800266311585,0.149667110519308,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4824100","HUTTO ISD",14031,"HUTTO H S 9TH GRADE CENTER","482410014031","No",3,29,7,0,0,3,0,0,0,10,0,23,1,4,1,69,9,11,3,4,1,"2021-2022","Missing","Schoolwide",3435,NA,NA,1,714,660,6,22,200,594,0,120,432,1374,1374,0.207860262008734,0.192139737991266,0.4,0.00174672489082969,0.00640465793304221,0.0582241630276565,0.17292576419214,0,0.0349344978165939,0.125764192139738,0.4,78,24,10,36,3,0,5,5,14,0.884615384615385,0.115384615384615,78,FALSE,78,0.128205128205128,0.307692307692308,0.461538461538462,0.0384615384615385,0,0.0641025641025641,TRUE
"MD","MARYLAND","2400120","Baltimore County Public Schools",1759,"Southeast EDLP at Dundalk High School","240012001759","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",25,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0400074","Kingman Academy Of Learning (4383)",2185,"Kingman Academy Of Learning - High School","040007402185","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1870,NA,NA,1,396,352,24,10,4,96,4,40,570,748,748,0.529411764705882,0.470588235294118,NA,0.0320855614973262,0.0133689839572193,0.0053475935828877,0.128342245989305,0.0053475935828877,0.053475935828877,0.762032085561497,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1709930","City Of Chicago Sd 299",903,"Kozminski Elem Community Academy","170993000903","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1210,1,1,NA,NA,NA,NA,NA,440,NA,NA,NA,NA,0,440,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5305760","North Kitsap School District",856,"David Wolfle Elementary","530576000856","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1560,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5309480","Wapato School District",3637,"Camas Elementary","530948003637","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2015,1,NA,NA,NA,NA,208,NA,NA,524,NA,NA,NA,0,732,NA,NA,NA,0.284153005464481,NA,NA,0.715846994535519,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","New York","3621930","Oysterponds Union Free School District",3114,"Oysterponds Elementary School","362193003114","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",535,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","VIRGINIA","5101260","FAIRFAX CO PBLC SCHS",584,"WEST SPRINGFIELD ELEM","510126000584","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",2880,1,1,NA,540,612,4,118,110,158,2,124,636,1152,1152,0.1875,0.2125,0.4,0.00138888888888889,0.0409722222222222,0.0381944444444444,0.0548611111111111,0.000694444444444444,0.0430555555555556,0.220833333333333,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OR","Oregon","4110520","Reynolds Sd 7",998,"Fairview Elementary School","411052000998","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1430,1,NA,NA,292,280,4,30,22,234,10,52,220,572,572,0.510489510489511,0.48951048951049,NA,0.00699300699300699,0.0524475524475524,0.0384615384615385,0.409090909090909,0.0174825174825175,0.0909090909090909,0.384615384615385,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200120","ELKO COUNTY SCHOOL DISTRICT",133,"Montello Elementary School","320012000133","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",75,1,1,NA,12,18,0,0,2,2,0,0,26,30,30,0.16,0.24,0.4,0,0,0.0266666666666667,0.0266666666666667,0,0,0.346666666666667,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4844280","WACO ISD",5034,"DEAN HIGHLAND EL","484428005034","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3310,1,NA,NA,634,690,2,0,324,842,0,50,106,1324,1324,0.191540785498489,0.208459214501511,0.4,0.000604229607250755,0,0.0978851963746224,0.254380664652568,0,0.0151057401812689,0.03202416918429,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1703660","Alwood Cusd 225",58,"Alwood  Middle/High School","170366000058","No",3,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,3,0,0,4,0,"2020-2021","Not reported","Mixed",825,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,302,0,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,0,0,0,0,0,4,0,0.7,0.3,10,FALSE,10,0,1,0,0,0,0,TRUE
"IL","Illinois","1709420","Champaign Cusd 4",543,"Bottenfield Elem School","170942000543","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2215,1,NA,NA,NA,NA,NA,100,230,NA,NA,82,404,0,816,NA,NA,NA,NA,0.122549019607843,0.281862745098039,NA,NA,0.100490196078431,0.495098039215686,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1801560","Centerville-Abington Com Schs",216,"Centerville-Abington Jr High Sch","180156000216","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1405,NA,1,NA,NA,NA,NA,NA,NA,18,NA,34,500,0,552,NA,NA,0,NA,NA,NA,0.0128113879003559,NA,0.0241992882562278,0.355871886120996,0.39288256227758,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1201500","Palm Beach",4022,"Academy For Positive Learning","120150004022","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",450,1,1,NA,102,78,6,0,30,128,2,0,14,180,180,0.566666666666667,0.433333333333333,NA,0.0333333333333333,0,0.166666666666667,0.711111111111111,0.0111111111111111,0,0.0777777777777778,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NH","New Hampshire","3301740","Bedford School District",680,"Bedford High School","330174000680","No",7,1,1,0,0,19,8,0,0,1,0,76,11,6,1,103,21,1,0,5,0,"2020-2021","No virtual instruction","Targeted",7400,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,87,1,2,27,0,7,5,1,0.830645161290323,0.169354838709677,124,FALSE,124,0.00806451612903226,0.701612903225806,0.0161290322580645,0.217741935483871,0,0.0564516129032258,TRUE
"IN","INDIANA","1802640","MSD Decatur Township",313,"Decatur Middle School","180264000313","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",5460,NA,1,NA,NA,NA,NA,NA,444,296,NA,156,1264,0,2160,NA,NA,0,NA,NA,0.0813186813186813,0.0542124542124542,NA,0.0285714285714286,0.231501831501832,0.395604395604396,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904761","Bright Local",4938,"Whiteoak Junior High School","390476104938","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",515,NA,1,NA,100,106,0,0,0,2,0,4,200,206,206,0.485436893203884,0.514563106796116,NA,0,0,0,0.00970873786407767,0,0.0194174757281553,0.970873786407767,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2932310","WRIGHT CITY R-II OF WARREN CO.",2265,"WRIGHT CITY WEST ELEM.","293231002265","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2475,1,NA,NA,NA,NA,NA,NA,28,146,NA,60,754,0,988,NA,NA,0,NA,NA,0.0113131313131313,0.058989898989899,NA,0.0242424242424242,0.304646464646465,0.399191919191919,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","MISSOURI","2923250","OSBORN R-O",1338,"OSBORN HIGH","292325001338","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",235,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,90,0,90,NA,NA,0,NA,NA,NA,NA,NA,NA,0.382978723404255,0.382978723404255,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1805580","Laporte Community School Corp",1013,"Kingsbury Elementary School","180558001013","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1445,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,0,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1711010","Country Club Hills Sd 160",1334,"Zenon J Sykuta  School","171101001334","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1920,1,NA,NA,NA,NA,NA,NA,626,70,NA,54,NA,0,750,NA,NA,NA,NA,NA,0.834666666666667,0.0933333333333333,NA,0.072,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4844110","Vernon Isd",6493,"North Texas State Hospital - Afp - Vernon","484411006493","Yes",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",85,NA,NA,1,12,22,2,0,8,6,0,0,18,34,34,0.352941176470588,0.647058823529412,NA,0.0588235294117647,0,0.235294117647059,0.176470588235294,0,0,0.529411764705882,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0608610","Chula Vista Elementary",868,"Montgomery (John J.) Elementary","060861000868","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",1540,1,1,NA,NA,NA,NA,NA,NA,580,NA,NA,NA,0,580,NA,NA,0,NA,NA,NA,0.376623376623377,NA,NA,NA,0.376623376623377,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0638460","Sunnyvale",7433,"Fairwood Elementary","063846007433","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1960,1,NA,NA,NA,NA,NA,308,NA,178,NA,82,186,0,754,NA,NA,NA,NA,0.408488063660477,NA,0.236074270557029,NA,0.108753315649867,0.246684350132626,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AR","Arkansas","0512660","Springdale School District",99997,"Early Childhood Center","051266099997","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"WI","Wisconsin","5515780","Waukesha School District",2018,"Meadowbrook Elementary","551578002018","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1300,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,0,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","WASHINGTON","5309270","Vancouver School District",1559,"Felida Elementary School","530927001559","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3035,1,NA,NA,NA,NA,NA,NA,NA,92,NA,94,962,0,1148,NA,NA,0,NA,NA,NA,0.0303130148270181,NA,0.0309719934102142,0.316968698517298,0.37825370675453,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1811220","Switzerland County School Corp",2170,"Switzerland Co Elementary School","181122002170","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2000,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,762,0,762,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1720280","Jacksonville Sd 117",2282,"Eisenhower Elem School","172028002282","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1555,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","West Virginia","5400060","Berkeley County Schools",1497,"Mountain Ridge Middle School.","540006001497","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",3285,NA,1,NA,NA,NA,NA,NA,40,64,NA,58,1144,0,1306,NA,NA,NA,NA,NA,0.0306278713629403,0.0490045941807044,NA,0.0444104134762634,0.875957120980092,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","Kentucky","2105460","Southgate Independent",1313,"Southgate Public School","210546001313","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",975,1,1,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,0,86,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904375","Cincinnati Public Schools",6009,"Clifton Area Neighborhood School","390437506009","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",995,1,NA,NA,220,178,2,20,116,30,0,22,208,398,398,0.221105527638191,0.178894472361809,0.4,0.00201005025125628,0.0201005025125628,0.116582914572864,0.0301507537688442,0,0.0221105527638191,0.209045226130653,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5309240","Valley School District",3475,"Valley Early Learning Center","530924003475","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",175,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","Georgia","1300330","Bartow County",183,"Hamilton Crossing Elementary School","130033000183","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2680,1,NA,NA,512,560,10,22,86,256,2,62,634,1072,1072,0.477611940298507,0.522388059701492,NA,0.00932835820895522,0.0205223880597015,0.0802238805970149,0.238805970149254,0.00186567164179104,0.0578358208955224,0.591417910447761,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0614370","Franklin-Mckinley Elementary",13199,"College Connection Academy","061437013199","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1195,NA,1,NA,NA,NA,NA,328,NA,128,NA,NA,NA,0,456,NA,NA,NA,NA,0.719298245614035,NA,0.280701754385965,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"UT","UTAH","4900120","Cache District",86,"Wellsville Elementary School","490012000086","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2600,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,0,960,NA,NA,0,NA,NA,NA,NA,NA,NA,0.369230769230769,0.369230769230769,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","Massachusetts","2511060","South Middlesex Regional Vocational Technical",2291,"Joseph P Keefe Technical High School","251106002291","No",1,3,1,0,0,0,0,0,0,0,0,5,2,2,0,10,3,0,0,2,1,"2020-2021","Supplemental Virtual","Schoolwide",4085,NA,NA,1,NA,NA,34,NA,80,672,NA,NA,770,0,1556,NA,NA,NA,0.0218508997429306,NA,0.051413881748072,0.431876606683805,NA,NA,0.494858611825193,NA,13,7,0,4,0,0,2,3,0,0.769230769230769,0.230769230769231,13,FALSE,13,0,0.538461538461538,0.307692307692308,0,0,0.153846153846154,TRUE
"IN","Indiana","1802830","Zionsville Community Schools",1219,"Eagle Elementary School","180283001219","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696,0,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0618870","Jefferson Elementary",7778,"Susan B. Anthony Elementary","061887007778","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2395,1,NA,NA,NA,NA,NA,322,NA,548,NA,NA,NA,0,870,NA,NA,NA,NA,0.370114942528736,NA,0.629885057471264,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","Colorado","0804470","Gunnison Watershed School District Re1j",1600,"Gunnison Middle School","080447001600","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1365,NA,1,NA,NA,NA,NA,NA,NA,160,NA,NA,360,0,520,NA,NA,NA,NA,NA,NA,0.307692307692308,NA,NA,0.692307692307692,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
