"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","sex_female_prop","sex_male_prop","sex_total_prop","race_american_indian_prop","race_asian_prop","race_black_prop","race_hispanic_prop","race_pacific_islander_prop","race_multiracial_prop","race_white_prop","race_total_prop","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"CO","COLORADO","0805580","McClave School District No. Re-2",962,"McClave Elementary School","080558000962","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",620,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,0,176,NA,NA,0,NA,NA,NA,NA,NA,NA,0.283870967741935,0.283870967741935,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0691135","Val Verde Unified",10284,"Val Verde High","069113510284","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1600,NA,NA,1,NA,NA,NA,NA,NA,500,NA,NA,NA,0,500,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","Michigan","2601090","East Shore Leadership Academy",8657,"East Shore Leadership Academy","260109008657","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",890,1,1,NA,162,194,2,0,68,14,0,66,206,356,356,0.455056179775281,0.544943820224719,NA,0.00561797752808989,0,0.191011235955056,0.0393258426966292,0,0.185393258426966,0.578651685393258,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"FL","Florida","1200180","Broward",271,"North Lauderdale Pk-8","120018000271","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",3680,1,1,NA,712,760,0,26,1156,172,10,34,74,1472,1472,0.483695652173913,0.516304347826087,NA,0,0.0176630434782609,0.785326086956522,0.116847826086957,0.00679347826086957,0.0230978260869565,0.0502717391304348,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1709930","City Of Chicago Sd 299",807,"Gregory Math & Sci Elem Academy","170993000807","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1580,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3905004","Nordonia Hills City",3814,"Rushwood Elementary School","390500403814","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1695,1,NA,NA,346,332,0,14,38,22,0,52,552,678,678,0.204129793510324,0.195870206489676,0.4,0,0.00825958702064897,0.0224188790560472,0.0129793510324484,0,0.0306784660766962,0.325663716814159,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4821660","GRAPEVINE-COLLEYVILLE ISD",5737,"GRAPEVINE MIDDLE","482166005737","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3460,NA,1,NA,674,710,2,48,126,498,4,74,632,1384,1384,0.194797687861272,0.205202312138728,0.4,0.000578034682080925,0.0138728323699422,0.0364161849710983,0.14393063583815,0.00115606936416185,0.0213872832369942,0.182658959537572,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1735340","Sandridge Sd 172",3690,"Sandridge Elem School","173534003690","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1690,1,1,NA,NA,NA,NA,NA,424,146,NA,NA,NA,0,570,NA,NA,NA,NA,NA,0.743859649122807,0.256140350877193,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1805400","Lafayette School Corporation",975,"Lafayette Tecumseh Jr High School","180540000975","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",5825,NA,1,NA,NA,NA,NA,NA,458,680,NA,150,1026,0,2314,NA,NA,NA,NA,NA,0.197925669835782,0.293863439930856,NA,0.0648228176318064,0.443388072601556,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MO","Missouri","2928860","Springfield R-Xii",1834,"Westport Elem.","292886001834","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1765,1,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,490,0,568,NA,NA,NA,NA,NA,NA,0.137323943661972,NA,NA,0.862676056338028,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0613890","Folsom-Cordova Unified",1580,"Peter J. Shields Elementary","061389001580","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",1575,1,NA,NA,NA,NA,NA,NA,NA,224,NA,74,250,0,548,NA,NA,0,NA,NA,NA,0.142222222222222,NA,0.046984126984127,0.158730158730159,0.347936507936508,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","MASSACHUSETTS","2507350","Marshfield",760,"Eames Way School","250735000760","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",1095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,0,420,NA,NA,0,NA,NA,NA,NA,NA,NA,0.383561643835616,0.383561643835616,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1737170","St Charles CUSD 303",1443,"Wredling Middle School","173717001443","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",7015,NA,1,NA,NA,NA,NA,332,60,378,NA,82,1942,0,2794,NA,NA,0,NA,0.0473271560940841,0.00855310049893086,0.0538845331432644,NA,0.0116892373485388,0.276835352815396,0.398289379900214,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CT","CONNECTICUT","0902670","New Britain School District",527,"Vance Elementary School","090267000527","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",2155,1,NA,NA,NA,NA,NA,NA,NA,622,NA,NA,102,0,724,NA,NA,0,NA,NA,NA,0.288631090487239,NA,NA,0.0473317865429234,0.335962877030162,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","Louisiana","2200040","City Of Baker School District",410,"Park Ridge Academic Magnet School","220004000410","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",855,1,1,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,0,326,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"LA","Louisiana","2200330","Calcasieu Parish",236,"Henry Heights Elementary School","220033000236","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1630,1,NA,NA,NA,NA,NA,NA,456,NA,NA,NA,114,0,570,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0.2,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904435","Massillon City",5893,"Massillon Preschool","390443505893","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",730,1,NA,NA,116,176,0,0,20,20,0,56,196,292,292,0.158904109589041,0.241095890410959,0.4,0,0,0.0273972602739726,0.0273972602739726,0,0.0767123287671233,0.268493150684932,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200060","CLARK COUNTY SCHOOL DISTRICT",302,"Bowler  Grant ES","320006000302","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",3285,1,NA,NA,666,648,6,4,10,156,4,44,1090,1314,1314,0.202739726027397,0.197260273972603,0.4,0.00182648401826484,0.00121765601217656,0.0030441400304414,0.0474885844748858,0.00121765601217656,0.0133942161339422,0.331811263318113,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4204500","Burgettstown Area Sd",4195,"Burgettstown Ms/Hs","420450004195","No",2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,2,0,"2020-2021","Supplemental Virtual","Schoolwide",2790,NA,1,1,566,550,2,0,4,10,2,40,1058,1116,1116,0.507168458781362,0.492831541218638,NA,0.0017921146953405,0,0.003584229390681,0.00896057347670251,0.0017921146953405,0.03584229390681,0.948028673835125,NA,4,4,0,0,0,0,0,2,0,0.75,0.25,4,FALSE,4,0,1,0,0,0,0,TRUE
"IL","ILLINOIS","1703840","Antioch CCSD 34",4417,"Hillcrest Elementary School","170384004417","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",3150,1,NA,NA,NA,NA,NA,NA,NA,280,NA,122,772,0,1174,NA,NA,0,NA,NA,NA,0.0888888888888889,NA,0.0387301587301587,0.245079365079365,0.372698412698413,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WV","WEST VIRGINIA","5401230","RALEIGH COUNTY SCHOOLS",940,"BECKLEY-STRATTON MIDDLE SCHOOL","540123000940","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",3315,NA,1,NA,NA,NA,NA,NA,256,40,NA,134,886,0,1316,NA,NA,0,NA,NA,0.0772247360482655,0.0120663650075415,NA,0.040422322775264,0.267269984917044,0.396983408748115,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","Tennessee","4703870","Smith County",1598,"Defeated Elementary","470387001598","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1305,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,0,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0638700","Taft City",6508,"Roosevelt Elementary","063870006508","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",2460,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"ME","MAINE","2314700","RSU 60/MSAD 60",23180,"Vivian E Hussey School","231470023180","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",1865,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658,0,658,NA,NA,0,NA,NA,NA,NA,NA,NA,0.352815013404826,0.352815013404826,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904367","Bryan City",211,"Bryan Elementary","390436700211","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",4395,1,NA,NA,812,946,4,10,6,182,0,58,1498,1758,1758,0.184755403868032,0.215244596131968,0.4,0.000910125142207053,0.00227531285551763,0.00136518771331058,0.0414106939704209,0,0.0131968145620023,0.340841865756542,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TN","TENNESSEE","4701470","Greene County",445,"Chuckey Doak High School","470147000445","No",7,4,2,0,0,0,0,0,0,0,0,45,14,0,0,49,16,1,0,5,2,"2021-2022","Supplemental Virtual","Schoolwide",2770,NA,NA,1,NA,NA,NA,NA,NA,84,NA,NA,988,0,1072,NA,NA,0,NA,NA,NA,0.0303249097472924,NA,NA,0.356678700361011,0.387003610108303,65,59,0,6,0,0,0,7,1,0.753846153846154,0.246153846153846,65,FALSE,65,0,0.907692307692308,0.0923076923076923,0,0,0,TRUE
"TX","TEXAS","4826130","LA JOYA ISD",7967,"PATRICIO PEREZ EL","482613007967","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2115,1,NA,NA,394,452,0,0,0,846,0,0,0,846,846,0.18628841607565,0.21371158392435,0.4,0,0,0,0.4,0,0,0,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","Colorado","0802490","Boulder Valley School District No. Re2",118,"Heatherwood Elementary School","080249000118","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,0,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WY","WYOMING","5602870","Fremont County School District # 1",163,"Lander Valley High School","560287000163","No",2,0,0,0,1,0,0,0,0,0,0,11,4,3,0,14,5,0,0,0,0,"2021-2022","No virtual instruction","Targeted",2870,NA,NA,1,556,592,148,12,8,70,2,88,820,1148,1148,0.193728222996516,0.206271777003484,0.4,0.0515679442508711,0.00418118466898955,0.00278745644599303,0.024390243902439,0.000696864111498258,0.0306620209059233,0.285714285714286,0.4,19,15,0,0,0,1,3,0,0,0.736842105263158,0.263157894736842,19,FALSE,19,0,0.789473684210526,0,0,0.0526315789473684,0.157894736842105,TRUE
"CO","COLORADO","0805250","Las Animas School District No. Re-1",867,"Las Animas Junior High School","080525000867","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",360,NA,1,NA,NA,NA,NA,NA,NA,74,NA,NA,64,0,138,NA,NA,0,NA,NA,NA,0.205555555555556,NA,NA,0.177777777777778,0.383333333333333,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","MICHIGAN","2617910","Hartland Consolidated Schools",90,"Legacy High School","261791000090","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Targeted",230,NA,NA,1,44,48,0,0,2,6,0,0,84,92,92,0.191304347826087,0.208695652173913,0.4,0,0,0.00869565217391304,0.0260869565217391,0,0,0.365217391304348,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3618540","MARION CENTRAL SCHOOL DISTRICT",1668,"MARION ELEMENTARY SCHOOL","361854001668","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1825,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,0,626,NA,NA,0,NA,NA,NA,NA,NA,NA,0.343013698630137,0.343013698630137,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4800016","TEXANS CAN ACADEMIES",10548,"TEXANS CAN ACADEMY - PLEASANT GROVE","480001610548","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",3195,NA,NA,1,648,630,4,2,390,834,0,24,24,1278,1278,0.202816901408451,0.197183098591549,0.4,0.00125195618153365,0.000625978090766823,0.122065727699531,0.261032863849765,0,0.00751173708920188,0.00751173708920188,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NC","North Carolina","3701920","Guilford County Schools",793,"Page High","370192000793","No",6,13,3,1,0,8,1,0,0,23,10,54,22,4,1,103,37,1,0,5,0,"2020-2021","No virtual instruction","Schoolwide",8935,NA,NA,1,1860,1714,8,196,1550,434,6,140,1240,3574,3574,0.520425293788472,0.479574706211528,NA,0.00223838836038053,0.0548405148293229,0.433687744823727,0.121432568550644,0.00167879127028539,0.0391717963066592,0.346950195858982,NA,140,76,33,16,9,1,5,5,1,0.735714285714286,0.264285714285714,140,FALSE,140,0.235714285714286,0.542857142857143,0.114285714285714,0.0642857142857143,0.00714285714285714,0.0357142857142857,TRUE
"NY","NEW YORK","3631920","YONKERS CITY SCHOOL DISTRICT",4254,"PATRICIA A DICHIARO SCHOOL","363192004254","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",2620,1,1,NA,NA,NA,NA,NA,NA,374,NA,NA,476,0,850,NA,NA,0,NA,NA,NA,0.142748091603053,NA,NA,0.181679389312977,0.324427480916031,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904701","Hilliard City",4611,"Hoffman Trails Elementary School","390470104611","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",2735,1,1,NA,532,562,0,102,62,54,8,38,830,1094,1094,0.486288848263254,0.513711151736746,NA,0,0.093235831809872,0.056672760511883,0.0493601462522852,0.00731261425959781,0.0347349177330896,0.758683729433272,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0400023","Pinon Unified District (4390)",1524,"Pinon High School","040002301524","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1660,NA,NA,1,306,358,644,2,0,2,2,10,4,664,664,0.18433734939759,0.21566265060241,0.4,0.387951807228916,0.00120481927710843,0,0.00120481927710843,0.00120481927710843,0.00602409638554217,0.00240963855421687,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MA","Massachusetts","2507080","Lunenburg",1957,"Lunenburg Primary School","250708001957","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Targeted",1925,1,NA,NA,NA,NA,NA,NA,NA,72,NA,30,642,0,744,NA,NA,NA,NA,NA,NA,0.0967741935483871,NA,0.0403225806451613,0.862903225806452,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","Alabama","0100007","Hoover City",337,"Berry Middle School","010000700337","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",5710,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1709930","City of Chicago SD 299",978,"Mount Vernon Elem School","170993000978","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1255,1,1,NA,NA,NA,NA,NA,494,NA,NA,NA,NA,0,494,NA,NA,0,NA,NA,0.393625498007968,NA,NA,NA,NA,0.393625498007968,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904486","Sycamore Community City",1738,"Edwin H Greene Intermediate Middle School","390448601738","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",4130,1,1,NA,790,862,0,272,132,120,2,98,1028,1652,1652,0.191283292978208,0.208716707021792,0.4,0,0.0658595641646489,0.0319612590799031,0.0290556900726392,0.000484261501210654,0.023728813559322,0.248910411622276,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0628250","Oceanside Unified",4368,"Oceanside High","062825004368","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",10220,NA,NA,1,NA,NA,NA,128,180,2690,76,168,832,0,4074,NA,NA,NA,NA,0.0314187530682376,0.0441826215022091,0.660284732449681,0.0186548846342661,0.0412371134020619,0.204221894943544,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4838790","San Benito Cisd",11161,"San Benito Riverside Middle","483879011161","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",2930,NA,1,NA,540,632,0,0,0,1160,0,4,8,1172,1172,0.460750853242321,0.539249146757679,NA,0,0,0,0.989761092150171,0,0.00341296928327645,0.0068259385665529,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NJ","New Jersey","3415900","Summit Public School District",5708,"Summit High School","341590005708","No",3,0,2,0,0,3,5,0,0,0,0,12,4,1,4,16,15,0,0,0,0,"2020-2021","No virtual instruction","Targeted",5760,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,16,0,2,8,0,5,0,0,0.516129032258065,0.483870967741935,31,FALSE,31,0,0.516129032258065,0.0645161290322581,0.258064516129032,0,0.161290322580645,TRUE
"CA","CALIFORNIA","0610290","Cupertino Union",1138,"John F. Kennedy Middle","061029001138","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",4745,NA,1,NA,NA,NA,NA,1528,NA,68,NA,92,202,0,1890,NA,NA,0,NA,0.322023182297155,NA,0.0143308746048472,NA,0.0193888303477345,0.0425711275026344,0.398314014752371,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NY","NEW YORK","3624030","QUEENSBURY UNION FREE SCHOOL DISTRICT",3428,"WILLIAM H BARTON INTERMEDIATE SCHOOL","362403003428","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",2180,1,NA,NA,NA,NA,NA,16,NA,26,NA,18,798,0,858,NA,NA,0,NA,0.0073394495412844,NA,0.0119266055045872,NA,0.00825688073394495,0.36605504587156,0.393577981651376,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904375","Cincinnati Public Schools",311,"College Hill Fundamental Academy","390437500311","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1930,1,1,NA,354,418,2,0,704,8,2,34,22,772,772,0.183419689119171,0.216580310880829,0.4,0.00103626943005181,0,0.364766839378238,0.00414507772020725,0.00103626943005181,0.0176165803108808,0.0113989637305699,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
