"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","CS_Hispanic_Male","CS_Hispanic_Female","CS_AmericanIndian_Male","CS_AmericanIndian_Female","CS_Asian_Male","CS_Asian_Female","CS_PacificIslander_Male","CS_PacificIslander_Female","CS_Black_Male","CS_Black_Female","CS_White_Male","CS_White_Female","CS_TwoOrMore_Male","CS_TwoOrMore_Female","CS_Total_Male","CS_Total_Female","CS_EnglishLearner_Male","CS_EnglishLearner_Female","CS_Disability_Male","CS_Disability_Female","SCHOOL_YEAR","VIRTUAL_TEXT","TitleI_Status","school_enrollment","Elementary","Middle","High","sex_female","sex_male","race_american_indian","race_asian","race_black","race_hispanic","race_pacific_islander","race_multiracial","race_white","sex_total","race_total","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Disability_CS","EnglishLearner_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_Black_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS","has_CCD_info"
"TX","Texas","4834320","Pasadena Isd",3846,"San Jacinto Int","483432003846","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",3330,NA,1,NA,0.193993993993994,0.206006006006006,0.000600600600600601,0,0.0192192192192192,0.362162162162162,0,0,0.018018018018018,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AL","Alabama","0101260","Elba City",461,"Elba High School","010126000461","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",1415,NA,1,1,0.210600706713781,0.189399293286219,0.00565371024734982,0,0.180918727915194,0.0183745583038869,0,0.015547703180212,0.179505300353357,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","ARIZONA","0400311","E-Institute Charter Schools Inc. (79059)",3144,"E-Institute at Surprise","040031103144","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",745,NA,NA,1,0.150335570469799,0.249664429530201,0.00268456375838926,0.010738255033557,0.0241610738255034,0.161073825503356,0.00268456375838926,0.0241610738255034,0.174496644295302,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","Kentucky","2104830","Pikeville Independent",1213,"Pikeville Elementary School","210483001213","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",3065,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365415986949429,0,0.365415986949429,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0628710","Orcutt Union Elementary",4464,"Joe Nightingale Elementary","062871004464","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",3540,1,1,NA,NA,NA,NA,NA,NA,0.246892655367232,NA,0.031638418079096,0.102824858757062,0,0.38135593220339,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"KY","Kentucky","2103540","Logan County",1546,"Olmstead Elementary School","210354001546","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1870,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360427807486631,0,0.360427807486631,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","Nevada","3200360","Nye County School District",412,"Rosemary Clarke Middle School","320036000412","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4910,NA,1,NA,0.19837067209776,0.20162932790224,0.00366598778004073,0.00488798370672098,0.015071283095723,0.125050916496945,0.00570264765784114,0.0313645621181263,0.214256619144603,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AR","ARKANSAS","0511850","PULASKI CO. SPEC. SCHOOL DIST.",906,"CATO ELEMENTARY SCHOOL","051185000906","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1520,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","Illinois","1726400","Moline-Coal Valley Cusd 40",2810,"Butterworth Elem School","172640002810","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1225,1,NA,NA,NA,NA,NA,NA,0.0718367346938776,0.08,NA,NA,0.205714285714286,0,0.357551020408163,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IA","IOWA","1909120","Dike-New Hartford Comm School District",596,"Dike-New Hartford High School","190912000596","No",3,0,0,0,0,0,0,0,0,0,0,4,5,1,1,5,6,0,0,0,0,"2021-2022","Supplemental Virtual","Targeted",1295,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.362934362934363,0,0.362934362934363,11,9,0,0,0,0,2,0,0,0.454545454545455,0.545454545454545,11,FALSE,11,0,0.818181818181818,0,0,0,0.181818181818182,TRUE
"LA","LOUISIANA","2201830","Vernon Parish",1664,"Pickering High School","220183001664","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1890,NA,1,1,NA,NA,NA,NA,0.0677248677248677,0.0529100529100529,NA,0.0486772486772487,0.217989417989418,0,0.387301587301587,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0408800","Tucson Unified District (4403)",1448,"Santa Rita High School","040880001448","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1825,NA,1,1,0.193972602739726,0.206027397260274,0.00328767123287671,0.00438356164383562,0.0372602739726027,0.213698630136986,0.00219178082191781,0.0252054794520548,0.113972602739726,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IL","ILLINOIS","1709930","City of Chicago SD 299",781,"Funston Elem School","170993000781","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1855,1,1,NA,NA,NA,NA,NA,NA,0.368733153638814,NA,NA,NA,0,0.368733153638814,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400090","Baltimore City Public Schools",193,"Edgewood Elementary","240009000193","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",765,1,NA,NA,NA,NA,NA,NA,0.389542483660131,NA,NA,NA,NA,0,0.389542483660131,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CO","COLORADO","0802340","Aurora Joint District No. 28 of the counties of Adams and A",56,"Aurora Central High School","080234000056","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Not_TitleI",9150,NA,NA,1,NA,NA,NA,0.0166120218579235,0.0660109289617486,0.279781420765027,NA,0.0124590163934426,0.0172677595628415,0,0.392131147540984,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0604740","Berkeley Unified",431,"Berkeley Arts Magnet At Whittier","060474000431","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",1935,1,NA,NA,NA,NA,NA,0.0537467700258398,0.0454780361757106,0.0640826873385013,NA,NA,0.171576227390181,0,0.334883720930233,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"SC","SOUTH CAROLINA","4503909","Charter Institute at Erskine",1716,"Thornwell Charter School","450390901716","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1175,1,1,1,0.205957446808511,0.194042553191489,0,0.00170212765957447,0.0765957446808511,0.0272340425531915,0,0.0357446808510638,0.258723404255319,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"AZ","Arizona","0407820","Snowflake Unified District (4391)",696,"Taylor Elementary School","040782000696","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",1520,1,NA,NA,0.197368421052632,0.202631578947368,0.0197368421052632,0.00131578947368421,0,0.0486842105263158,0,0.0184210526315789,0.311842105263158,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0616680","Hawthorne",2094,"Hawthorne Middle","061668002094","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",4070,NA,1,NA,NA,NA,NA,NA,0.055036855036855,0.312530712530713,NA,NA,NA,0,0.367567567567568,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PR","PUERTO RICO","7200030","PUERTO RICO DEPARTMENT OF EDUCATION",1238,"VIOLANTA JIMENEZ","720003001238","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1385,1,NA,NA,NA,NA,NA,NA,NA,0.397111913357401,NA,NA,NA,0,0.397111913357401,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MI","MICHIGAN","2610200","Coleman Community Schools",4510,"Coleman Elementary","261020004510","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1675,1,1,NA,0.208955223880597,0.191044776119403,0.00119402985074627,0.00119402985074627,0.0107462686567164,0.00955223880597015,0.00119402985074627,0,0.376119402985075,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5511190","Oshkosh Area School District",1487,"Jefferson Elementary","551119001487","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Mixed",1225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282448979591837,0,0.282448979591837,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3900072","T.C.P. World Academy",3360,"T.C.P. World Academy","390007203360","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2535,1,1,NA,0.201183431952663,0.198816568047337,0,0,0.380276134122288,0.0110453648915187,0,0.00788954635108481,0.000788954635108481,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"GA","GEORGIA","1301380","Colquitt County",597,"Hamilton Elementary School","130138000597","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",1265,1,NA,NA,0.200790513833992,0.199209486166008,0,0.0316205533596838,0.0142292490118577,0.0300395256916996,0,0.00790513833992095,0.316205533596838,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NV","NEVADA","3200090","DOUGLAS COUNTY SCHOOL DISTRICT",832,"ASPIRE Academy High School","320009000832","No",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"2021-2022","No virtual instruction","Schoolwide",340,NA,NA,1,0.170588235294118,0.229411764705882,0.0294117647058824,0.0117647058823529,0,0.0823529411764706,0,0.0294117647058824,0.247058823529412,0.4,0.4,1,1,0,0,0,0,0,1,0,1,0,1,FALSE,1,0,1,0,0,0,0,TRUE
"IL","Illinois","1705950","Benton Ccsd 47",4752,"Benton Grade Sch K-4","170595004752","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2750,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370181818181818,0,0.370181818181818,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"MD","MARYLAND","2400510","Prince George's County Public Schools",1067,"Community Based Classrooms","240051001067","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Not_TitleI",290,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","CALIFORNIA","0636820","Silver Valley Unified",7256,"Calico Continuation High","063682007256","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Mixed",135,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","Indiana","1800102","Gary Middle College",2535,"Gary Middle College","180010202535","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",820,NA,NA,1,NA,NA,NA,NA,0.346341463414634,0.0390243902439024,NA,NA,NA,0,0.385365853658537,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4816950","DEVINE ISD",6846,"DEVINE INTERMEDIATE SCHOOL","481695006846","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2025,1,NA,NA,0.198518518518519,0.201481481481481,0,0,0.000987654320987654,0.253827160493827,0.000987654320987654,0.00790123456790123,0.136296296296296,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4800264","Kipp Texas Public Schools",13531,"Kipp Destiny Middle","480026413531","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",1995,1,1,NA,0.186466165413534,0.213533834586466,0,0,0.285714285714286,0.104260651629073,0,0.00401002506265664,0.00601503759398496,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"NH","New Hampshire","3304760","Merrimack Valley School District",506,"Merrimack Valley Middle School","330476000506","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Targeted",2570,NA,1,NA,NA,NA,NA,NA,0.0108949416342412,NA,NA,0.0132295719844358,0.365758754863813,0,0.38988326848249,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904971","New Riegel Local",3679,"New Riegel High School","390497103679","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",1160,NA,1,1,0.203448275862069,0.196551724137931,0,0,0,0.0120689655172414,0.00172413793103448,0.00172413793103448,0.38448275862069,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"PA","Pennsylvania","4218990","Philadelphia City Sd",6535,"Morton Thomas G Sch","421899006535","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",2270,1,NA,NA,0.181497797356828,0.218502202643172,0.000881057268722467,0.0220264317180617,0.344493392070485,0.0158590308370044,0,0.0052863436123348,0.0114537444933921,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5505820","Green Bay Area Public School District",613,"Beaumont Elementary","550582000613","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Schoolwide",1120,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194642857142857,0,0.194642857142857,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"VA","Virginia","5102250","Loudoun Co Pblc Schs",914,"Catoctin Elem","510225000914","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",2935,1,NA,NA,0.201022146507666,0.198977853492334,0.0020442930153322,0.00613287904599659,0.0245315161839864,0.101533219761499,0.000681431005110733,0.0265758091993186,0.238500851788756,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"CA","California","0635430","Santa Clara Unified",6044,"Millikin Elementary","063543006044","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not reported","Mixed",2815,1,NA,NA,NA,NA,NA,0.350266429840142,NA,NA,NA,NA,0.0213143872113677,0,0.37158081705151,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"IN","INDIANA","1803690","Franklin Community School Corp",580,"Franklin Community Middle School","180369000580","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Schoolwide",4085,NA,1,NA,NA,NA,NA,NA,NA,0.0269277845777234,NA,0.0225214198286414,0.339290085679315,0,0.388739290085679,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","TEXAS","4821420","GRAND PRAIRIE ISD",2160,"SAM RAYBURN EL STEAM ACADEMY","482142002160","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Missing","Schoolwide",2480,1,NA,NA,0.198387096774194,0.201612903225806,0.00403225806451613,0.00806451612903226,0.0314516129032258,0.329838709677419,0,0.00725806451612903,0.0193548387096774,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"TX","Texas","4839750","Seminole Isd",4514,"Seminole El","483975004514","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Missing","Schoolwide",2055,1,NA,NA,0.19367396593674,0.20632603406326,0.00194647201946472,0.00097323600973236,0.00097323600973236,0.217031630170316,0,0.00194647201946472,0.17712895377129,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WI","Wisconsin","5504830","Franklin Public School District",151,"Southwood Glen Elementary","550483000151","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Supplemental Virtual","Not_TitleI",1920,1,NA,NA,NA,NA,NA,0.05625,NA,NA,NA,NA,0.284375,0,0.340625,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","Ohio","3904885","Maysville Local",4648,"Maysville Elementary School","390488504648","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Schoolwide",4160,1,NA,NA,0.201923076923077,0.198076923076923,0,0.000480769230769231,0.00432692307692308,0.00384615384615385,0,0.0254807692307692,0.365865384615385,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OR","Oregon","4108280","Mitchell Sd 55",1813,"Insight School Of Oregon Painted Hills","410828001813","No",2,14,7,1,1,0,0,1,0,0,1,32,18,5,2,53,29,0,0,9,4,"2020-2021","Exclusively virtual","Not_TitleI",1995,NA,1,1,0.227568922305764,0.172431077694236,0.00601503759398496,0.00100250626566416,0.0110275689223058,0.0902255639097744,0.00200501253132832,0.0380952380952381,0.251629072681704,0.4,0.4,82,50,1,21,0,2,7,13,0,0.646341463414634,0.353658536585366,81,FALSE,81,0.0123456790123457,0.617283950617284,0.259259259259259,0,0.0246913580246914,0.0864197530864197,TRUE
"PA","PENNSYLVANIA","4210650","General McLane SD",2039,"McKean El Sch","421065002039","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Supplemental Virtual","Schoolwide",1630,1,NA,NA,0.21840490797546,0.18159509202454,0,0,0,0.00736196319018405,0,0.0134969325153374,0.379141104294479,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"OH","OHIO","3904484","Strongsville City",1727,"Chapman Elementary School","390448401727","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","No virtual instruction","Targeted",2010,1,NA,NA,0.190049751243781,0.209950248756219,0.00099502487562189,0.0228855721393035,0.0199004975124378,0.0318407960199005,0.00199004975124378,0.0149253731343284,0.307462686567164,0.4,0.4,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"WA","Washington","5300380","Battle Ground School District",3501,"Open Doors Battle Ground","530038003501","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","No virtual instruction","Not_TitleI",85,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
