"State_Code","State_Name","District_ID","District_Name","School_ID","School_Name","Combined_Key","Juvenile_Justice_School","CS_Classes_Offered","Hispanic_Male","Hispanic_Female","AmericanIndian_Male","AmericanIndian_Female","Asian_Male","Asian_Female","PacificIslander_Male","PacificIslander_Female","Black_Male","Black_Female","White_Male","White_Female","TwoOrMore_Male","TwoOrMore_Female","Total_Male","Total_Female","EnglishLearner_Male","EnglishLearner_Female","Disability_Male","Disability_Female","SCHOOL_YEAR","TITLEI_STATUS_TEXT","VIRTUAL_TEXT","title1_group","TitleI_Schoolwide","TitleI_Targeted","Not_TitleI","GRADE","STUDENT_COUNT","grade_group","school_enrollment","Elementary","Middle","High","Total_CS_Enrolment","White_CS","Black_CS","Hispanic_CS","Asian_CS","AmericanIndian_CS","Multiracial_CS","Prop_Male_CS","Prop_Female_CS","Race_Total_CS","Race_Exceeds_Total","Total_Race_CS","Prop_White_CS","Prop_Hispanic_CS","Prop_Asian_CS","Prop_AmericanIndian_CS","Prop_Multiracial_CS"
"OK","Oklahoma","4022770","Oklahoma City",1136,"Fillmore Es","402277001136","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",51,"Elementary",3385,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"FL","Florida","1200480","Duval",657,"Garden City Elementary School","120048000657","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 3",0,"Elementary",1920,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NC","North Carolina","3701620","Gaston County Schools",708,"Robinson Elementary","370162000708","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",14,"Elementary",1990,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","Georgia","1303960","Oconee County",3854,"High Shoals Elementary School","130396003854","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance school","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 5",1,"Elementary",2550,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","Georgia","1300060","Appling County",8,"Fourth District Elementary School","130006000008","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 1",12,"Elementary",705,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MI","Michigan","2633410","Swan Valley School District",6875,"Robert B Havens Elem School","263341006875","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",29,NA,1830,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"GA","GEORGIA","1303840","Murray County",1385,"Northwest Elementary School","130384001385","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 5",0,"Elementary",2955,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"OK","OKLAHOMA","4008130","COALGATE",341,"EMERSON ES","400813000341","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",8,"Elementary",1675,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","Pennsylvania","4207110","Cumberland Valley Sd",7645,"Winding Creek El Sch","420711007645","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","No virtual instruction","Not Title I",0,0,1,"No Category Codes",243,NA,4755,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","NEW YORK","3605280","BRENTWOOD UNION FREE SCHOOL DISTRICT",250,"HEMLOCK ELEMENTARY SCHOOL","360528000250","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Ungraded",NA,NA,3040,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NY","New York","3627540","Southampton Union Free School District",3745,"Southampton High School","362754003745","No",2,3,0,0,1,0,1,0,0,0,0,10,0,1,0,14,2,1,0,0,0,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Grade 9",NA,"High",2985,NA,NA,1,16,10,0,3,1,1,1,0.875,0.125,16,FALSE,16,0.625,0.1875,0.0625,0.0625,0.0625
"MN","Minnesota","2733510","St. Cloud Public School District",4648,"Roosevelt Education Center","273351004648","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide eligible school-No program","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 4",1,"Elementary",205,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"ME","MAINE","2314160","RSU 52/MSAD 52",659,"Leeds Central School","231416000659","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",NA,"Elementary",885,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5101350","Floyd Co Pblc Schs",619,"Floyd Elem","510135000619","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Primarily virtual","Title I - Schoolwide",1,0,0,"Kindergarten",0,"Elementary",2245,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IN","Indiana","1812720","Msd Washington Township",2013,"Eastwood Middle School","181272002013","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide eligible school-No program","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 8",6,"Middle",4050,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"AL","Alabama","0102190","Macon County",829,"Dc Wolfe School","010219000829","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide eligible-Title I targeted assistance program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 2",0,"Elementary",525,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"PA","Pennsylvania","4216110","Mt Lebanon Sd",247,"Markham El Sch","421611000247","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"No Category Codes",0,NA,1525,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","WISCONSIN","5507320","Kenosha School District",351,"Stocker Elementary","550732000351","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 5",5,"Elementary",1615,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0634320","San Diego Unified",7682,"ALBA","063432007682","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"Grade 7",NA,"Middle",60,1,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5102250","Loudoun Co Pblc Schs",2762,"Arcola Elem","510225002762","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Pre-Kindergarten",0,"Elementary",4950,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"CA","CALIFORNIA","0622230","Lodi Unified",2652,"Lakewood Elementary","062223002652","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Not reported","Not reported",NA,0,0,0,"Grade 2",1,"Elementary",2275,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"VA","Virginia","5101260","Fairfax Co Pblc Schs",2063,"Lees Corner Elem","510126002063","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Pre-Kindergarten",0,"Elementary",3350,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"MT","Montana","3028140","Willow Creek Elem",785,"Willow Creek School","302814000785","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Grade 6",0,"Middle",135,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","Wisconsin","5509600","Milwaukee School District",2602,"Carver Academy","550960002602","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I schoolwide school","Supplemental Virtual","Title I - Schoolwide",1,0,0,"Grade 4",2,"Elementary",2045,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"WI","Wisconsin","5507530","La Crosse School District",2887,"La Crosse Polytechnic School","550753002887","No",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Not a Title I school","Supplemental Virtual","Not Title I",0,0,1,"Grade 7",6,"Middle",515,NA,1,1,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"NJ","New Jersey","3411460","North Bergen School District",2890,"Lincoln Elementary School","341146002890","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-2021","Title I targeted assistance school","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 8",1,"Middle",7110,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"IN","INDIANA","1800240","South Dearborn Community Sch Corp",53,"Dillsboro Elementary School","180024000053","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide eligible-Title I targeted assistance program","No virtual instruction","Title I - Targeted Assistance",0,1,0,"Grade 2",NA,"Elementary",1200,1,1,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"TX","TEXAS","4817280","DODD CITY ISD",1494,"DODD CITY SCHOOL","481728001494","No",4,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,3,0,0,0,0,"2021-2022","Title I schoolwide school","Missing","Title I - Schoolwide",1,0,0,"Grade 11",0,"High",1640,1,1,1,6,4,0,0,0,0,2,0.5,0.5,6,FALSE,6,0.666666666666667,0,0,0,0.333333333333333
"OH","OHIO","3904366","Brunswick City",207,"C R Towslee Elementary School","390436600207","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021-2022","Title I schoolwide school","No virtual instruction","Title I - Schoolwide",1,0,0,"Kindergarten",27,"Elementary",1605,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
